id	name	blurb	category	goal	pledged	backers	fx_rate
1682353635	Camelot Unchained	Camelot Unchained is a counter-revolutionary RvR-focused MMORPG from Mark Jacobs and CSE set in a post-apocalyptic yet familiar world.	Video Games	2000000.0	2232933.03	14873	1.0
1957695328	Planetary Annihilation - A Next Generation RTS	Planetary Annihilation brings RTS gameplay to a new generation of players in a way that's never been seen before.	Video Games	900000.0	2229344.36	44162	1.0
635657578	Vue: Your Everyday Smart Glasses	Vue is the world's first pair of smart glasses that are designed for everyday use. Offered in prescription, plano, and sunglasses.	Product Design	50000.0	2215583.0	10410	1.0
1718720152	eVscope | 100 times more powerful than a classical telescope	Finally see distant galaxies, and in partnership with SETI Institute, leverage its ease of use to contribute to science.	Space Exploration	150000.0	2209270.0	2144	1.0
1322759722	The NOMATIC Backpack and Travel Pack	The Most Functional Backpack and Travel Pack Ever!	Product Design	50000.0	2203254.0	10573	1.0
1521912782	Kuroi Hana Knife Collection – Japanese Steel	Kuroi Hana is the fusion of London design with premium Japanese AUS-10 steel. The dark floral pattern is unique to each blade.	Product Design	25000.0	2174928.679285789	6705	1.28040973
1267501505	Lords of Hellas	Fresh miniature territory control game with adventure elements from creators of This War of Mine: The Board Game	Tabletop Games	50000.0	2210164.514510373	12439	1.28663037
729484586	Time of Legends: Joan of Arc	Relive the golden age of chivalry in a 2-4 player narrative battle game of knights and peasants, heroes and dragons, angels and demons.	Tabletop Games	100000.0	2152285.02	9987	1.0
157085738	Dwarven Forge's Caverns-Dwarvenite Game Tiles Terrain	Dwarven Forge presents Caverns – beautifully handcrafted, durable, affordable and completely modular gaming terrain.	Tabletop Games	100000.0	2140851.01	3950	1.0
1867183224	Star Citizen	Reclaim the stars in the exciting new Space Epic from legendary game designer Chris Roberts.	Video Games	500000.0	2134374.86	34397	1.0
1725178729	Ticwatch 2: The Most Interactive Smartwatch	The Most Interactive Smartwatch. Intuitive Interaction. Lifestyle Convenience. Unique Ticwear OS. Innovative Design.	Wearables	50000.0	2085491.0	9955	1.0
1552929469	CHIP - The World's First Nine Dollar Computer	Built for work, play, and everything in between!       \(•◡•)/	Hardware	50000.0	2071927.56	39560	1.0
496736434	Kingdom Death : Monster	Cooperative board game set in a nightmare-horror world. Fight for your life, scavenge, craft, and band together to survive.	Tabletop Games	35000.0	2049721.07	5410	1.0
275698538	Divinity: Original Sin 2	An epic RPG with turn-based combat, cooperative/competitive multiplayer; sequel to Divinity: Original Sin, GameSpot's PC Game of 2014.	Video Games	500000.0	2032434.63	42713	1.0
2137602357	ZUNGLE : Wear the Beats	Zungle Panther, sunglasses with built in bone conduction speakers enables to transmit sound waves to the skull via vibrations	Product Design	50000.0	1947035.0	11349	1.0
874722536	The ultimate sleep sanctuary: Kokoon EEG headphones	Sleep better with the world's first sleep sensing EEG headphones. Perfect peace and comfort with audio that responds to your sleep.	Product Design	100000.0	1936825.0	8489	1.0
1546547919	Pico C - Craft Brewing For All	Craft Beer Your Way - Easier, More Affordable, More Fun!	Food	350000.0	1927217.0	4301	1.0
1332157704	Sisyphus – The Kinetic Art Table	What music brings to your ears, Sisyphus brings to your eyes. Kinetic art, technology and design merged in stunning meditative beauty.	Sculpture	50000.0	1924018.0	1992	1.0
1156271755	Shroud of the Avatar: Forsaken Virtues	Lord British returns to his fantasy RPG roots with Shroud of the Avatar, hearkening back to his innovative early work.	Video Games	1000000.0	1919275.99	22322	1.0
721748605	Blue Mountain State: The Movie	An epic, outrageous, feature length comedy based on the popular TV series.	Narrative Film	1500000.0	1911827.41	23999	1.0
1826778276	Dwarven Forge's Game Tiles: Revolutionary Miniature Terrain	Dwarven Forge's Game Tiles Kickstarter project seeks to bring revolutionary miniature terrain to everyone in the tabletop gaming world.	Tabletop Games	50000.0	1908155.51	5398	1.0
1331739308	Unstable Unicorns	A strategic card game that will destroy your friendships...but in a good way.	Tabletop Games	10000.0	1865140.89	33720	1.0
934509021	The ADV3NTURE Hoodie with 23 pockets and features!	The ADV3NTURE Hoodie has 9 pockets and 14 features that will make it your favorite travel and every day adventure hoodie (and jacket)!	Apparel	25000.0	1851033.0	13363	1.0
2095367507	High-Tech Heels & Flats that Feel Like Sneakers Inside	Gorgeous heels & flats with hidden technology, customized fit, superior cushion + construction. No more hard shoes. Walk in freedom!	Product Design	50000.0	1845714.0	6989	1.0
610665069	Kingdom Come: Deliverance	Realistic single-player RPG set in the medieval Europe. Open-world sandbox with period accurate melee combat. Dungeons & no Dragons.	Video Games	300000.0	1817608.86756425	35384	1.6428562
496736487	HyperDrive: Thunderbolt 3 USB-C Hub for 2016 MacBook Pro	World's Most Compact, Fastest 50Gb/s Thunderbolt 3 USB-C Hub for MacBook Pro. Adds HDMI, USB 3.1 x 2, microSD/SD, Thunderbolt 3 & USB-C	Product Design	100000.0	1842141.69	20680	1.0
531044328	Shadowrun Returns	Shadowrun Returns brings back one of our most original & cherished game settings as a 2D turn-based RPG for tablets & PC.	Video Games	400000.0	1836447.15	36276	1.0
951470114	The Everlast Notebook	A smart paper-and-pen notebook that's endlessly reusable? That's not magic. It's the Rocketbook Everlast.	Gadgets	26000.0	1823227.5	28138	1.0
108427247	Anova Precision Cooker - Cook sous vide with your phone	"The Anova Precision Cooker is used to cook ""sous vide,"" which allows anyone to produce restaurant quality results."	Food	100000.0	1811321.6	10508	1.0
1648823174	Scythe	Create an empire with monstrous mechs and industrious workers in this alternate-history, 115-minute board game for 1-5 competitors.	Tabletop Games	33000.0	1810294.7	17739	1.0
1213014441	Nura: Headphones that learn and adapt to your unique hearing	Headphones with in-ear and over-ear design that automatically tune to your unique hearing profile in 30sec. Hear and feel every note.	Sound	100000.0	1803988.56	7730	1.0
1136786922	Dwarven Forge's Castles: 3-D Modular Terrain for Gamers	Build the ultimate castle!  Walls, towers, ramparts, rocky cliffs -- all modular for the most amazing game every time.	Tabletop Games	100000.0	1781736.52	1688	1.0
408414858	Apricoat | A Zero-Compromise Jacket for Adventurers	An incredible jacket for adventurers, with innovative features, 16 pockets and super premium quality in every stitch.	Design	50000.0	1778861.32	11027	1.0
2123383062	Ulo	Ulo is a cute surveillance camera,  a pet owl interacting with you through eye expressions.	Product Design	199000.0	1815079.1817614016	8330	1.12120193
474144967	Crowfall - Throne War PC MMO	"""It's like Game of Thrones meets EVE Online"" - a new MMO by J Todd Coleman (Shadowbane, Wizard101) and Gordon Walton (UO, SWG, SWTOR)"	Video Games	800000.0	1766204.58	16936	1.0
577817754	PINE A64, First $15 64-Bit Single Board Super Computer	PINE A64 is the world's first 64-bit expandable Quad Core 1.2Ghz supercomputer, tablet, media center, and more... starting at just $15.	Hardware	31416.0	1731465.98	36781	1.0
1660627792	The NOMATIC Travel Bag	The NOMATIC Travel Bag: The Most Functional Travel Bag Ever!	Product Design	20000.0	1725336.0	9067	1.0
1984444511	Arcadia Quest: Inferno	Lead your Guild of heroes into Inferno, fight the demons and loot the Underworld in this action-packed fantasy adventure board game!	Tabletop Games	100000.0	1710713.62	9991	1.0
365870290	The Most REBELLIOUS Swiss Automatic Watch Ever - LIV Watches	Rebel, a SWISS MADE Automatic Chronograph timepiece, LIMITED EDITION. Assembled by HAND from the finest materials.	Product Design	30000.0	1703914.77	2909	1.0
960928351	Helix™ - The World's Best Folding Bike	Big wheels. Titanium frame. Smaller, lighter, safer and easier to use than any other folding bike in the world. Made in Canada.	Product Design	120000.0	1709748.4276856808	1069	0.75564942
2042680986	A Song of Ice & Fire: Tabletop Miniatures Game	Lead the Starks or Lannisters into battle using amazing preassembled miniatures based on the characters of the best-selling novels!	Tabletop Games	300000.0	1690466.0	9040	1.0
545596386	Vi. The First True Artificial Intelligence Personal Trainer	Meet Vi, an AI personal trainer who lives in biosensing earphones. She finds your ideal path to fitness and coaches you in real time.	Wearables	100000.0	1688179.6	7257	1.0
1769686041	POWERUP DART - App Controlled Paper Airplane. With Tricks.	Loop, flip and barrel roll with tiny smart paper airplanes designed to do a variety of mind-blowing aerobatics.	Flight	25000.0	1678290.0	24066	1.0
1426744634	Earin - The Worlds Smallest Wireless Earbuds	Wireless earbuds filled with sound, yet so small they are almost invisible!	Hardware	179000.0	1633748.5009093203	8359	1.67978297
1317644491	Remix Mini - The World's First True Android PC.	Remix Mini is a tiny PC. It gives you a PC experience unlike anything on Android and an Android experience unlike anything on a PC.	Hardware	50000.0	1647155.12	21975	1.0
1592553956	EMOTIV INSIGHT: Optimize your brain fitness & performance	A sleek, multi-channel, wireless headset that monitors your brain activity and translates EEG into meaningful data you can understand.	Product Design	100000.0	1643117.34	4459	1.0
810165319	FLUX All-in-One 3D Printer - UNLIMITED. ELEGANT. SIMPLE.	Bring your imagination to life with FLUX’s 3D printing, 3D scanning, laser engraving and more modular functions.	3D Printing	100000.0	1641075.0	2707	1.0
170672682	The Field Skillet: Lighter, Smoother Cast Iron	Lighter, Smoother Cast Iron—an American classic meticulously redesigned with a modern twist: The Field Skillet	Food	30000.0	1633361.53	12553	1.0
844318897	Obsidian 3D Printer: High Quality, Sleek, and Affordable.	For the 2nd year in a row, Kodama is raising the standard for 3D printers. Obsidian is plug & print and has it all. Starting at $99.	3D Printing	100000.0	1631827.0	6034	1.0
755518798	TRINUS - The Affordable All-Metal 3D Printer	Made of industrial-grade parts. Transforms into a laser engraver in 60 seconds. Trinus is the professional 3D printer you can afford.	3D Printing	50000.0	1621021.49	3147	1.0
2040725679	BLOCKS - The World's First Modular Smartwatch	The strap is made of several modules, each with their own function. Choose the modules you want to build a smartwatch unique to you.	Wearables	250000.0	1613874.0	5063	1.0
1170004530	Cubetto - Hands on coding for ages 3 and up	A playful programming language you can touch. Montessori approved, and LOGO Turtle inspired. Learn programming away from the screen.	Hardware	100000.0	1596457.66	6553	1.0
1544361117	WARMACHINE: TACTICS	Turn-based tactical combat for PC and Mac, set in the steam-powered world of the award-winning WARMACHINE tabletop game.	Video Games	550000.0	1578950.11	19829	1.0
237264329	Prynt: the first instant camera case for iPhone and Android	Plug in your phone, snap a picture, and get a printed photo in seconds. Then watch your photos come to life through augmented reality!	Gadgets	50000.0	1576011.1	9023	1.0
1299558138	Floating Record™ Vertical Turntable	High-Performance Vertical Turntable with Full-Range Stereo Speakers. MDF Hardwood-Veneered Base. Built in Chicago.	Product Design	50000.0	1575976.0	4218	1.0
217543389	The uKeg Pressurized Growler for Fresh Beer	The uKeg™ growler keeps beer fresh and cold on the go. Vacuum insulated stainless steel with carbonation cap, pressure gauge and tap.	Drinks	75000.0	1559525.68	10293	1.0
1650571308	NEEO - The Thinking Remote	NEEO is a smart home automation system. It’s the simplest way to connect and control all the devices in your home.	Hardware	50000.0	1558280.0	6081	1.0
794945037	3Doodler 2.0: The World’s First 3D Printing Pen, Reinvented	The world’s first and best 3D printing pen just got even better.           Lift your imagination off the page all over again!	Technology	30000.0	1552256.8	10160	1.0
376823796	Ghostbusters™: The Board Game	EU Friendly. No additional shipping or handling fees will be applied beyond what is calculated when pledging to a tier.	Tabletop Games	250000.0	1546269.5	8396	1.0
586028738	Dreamfall Chapters: The Longest Journey	Dreamfall Chapters is the long-awaited sequel to acclaimed PC adventure games The Longest Journey and Dreamfall: The Longest Journey	Video Games	850000.0	1538425.17	21858	1.0
48301904	Kano: A computer anyone can make	A computer and coding kit for all ages, all over the world. Simple as Lego, powered by Pi. Make games, learn code, create the future.	Product Design	100000.0	1522160.09	13387	1.0
788486889	The Bards Tale IV	Join the RPG renaissance! From the creators of Wasteland 2 and Torment comes the long awaited sequel to the Bard's Tale trilogy.	Video Games	1250000.0	1519680.86	33741	1.0
95509715	Sentinels of the Multiverse: OblivAeon	The end of the Multiverse! Featuring the final SotM expansion, packs of every variant card ever, and the Ultimate Collector's Case!	Tabletop Games	40000.0	1518321.61	9982	1.0
499497800	Glyph: A Mobile Personal Theater With Built In Premium Audio	Experience stark, vivid images like nothing you've ever seen combined with premium audio in a unique flip down form factor.	Hardware	250000.0	1509506.28	3331	1.0
1966069095	ARKYD: A Space Telescope for Everyone	The first publicly accessible space telescope!  Take amazing photos of space or have your photo displayed above the Earth.	Space Exploration	1000000.0	1505366.6	17614	1.0
1920909267	Secret Hitler	A social deduction game for 5-10 players about finding and stopping the Secret Hitler.	Tabletop Games	54450.0	1479046.95	34565	1.0
760734354	Sgnl - Make Phone Calls with Your Fingertip, literally.	Sgnl is the smart strap that enables you to make calls by placing your fingertip on your ear. Connect with your watch to upgrade it.	Wearables	50000.0	1469202.0	8117	1.0
1486687198	Noria: Cool, redefined.	Noria is the first window air conditioner designed entirely with you in mind.	Product Design	250000.0	1468736.88	3715	1.0
1668263241	Elevation Dock: The Best Dock For iPhone	Undocking's a breeze and it works with cases. Built at a whole new level of quality with a beautifully minimal design.	Product Design	75000.0	1464706.89	12521	1.0
1376652190	The Others: 7 Sins	A horror board game with amazing miniatures, where a handful of heroes must face the terrifying corruptive forces of the Seven Sins.	Tabletop Games	100000.0	1464489.52	10136	1.0
1295579858	Robotech® RPG Tactics™	Robotech® RPG Tactics™ is a fast paced strategy battle game that expands on the popular Palladium role playing game.	Tabletop Games	70000.0	1442312.34	5342	1.0
